autor_id,x,y
https://openalex.org/A5111908438,0.6693824755648412,-0.03662621885984051
https://openalex.org/A5024389718,0.3022567642341173,-0.13249877543999217
https://openalex.org/A5007120220,0.08603433907777971,-0.15235034027065372
https://openalex.org/A5010008244,-0.5648451814934589,0.4658789934660579
https://openalex.org/A5069882980,-0.47303131741574883,-0.6787114545123031
https://openalex.org/A5085501999,0.07549000018403919,0.16882689203274642
https://openalex.org/A5063122307,0.35126701844725317,0.2568629911119962
https://openalex.org/A5013957672,0.2873714790038302,0.0951150553685891
https://openalex.org/A5059764563,-0.2560818065171805,-0.9274469671361367
https://openalex.org/A5088249067,0.2194844277582481,0.6485149416696326
https://openalex.org/A5075641669,0.5370389725516201,0.5282920286688481
https://openalex.org/A5112472336,-0.28864892340079445,-0.19315834145354047
https://openalex.org/A5026565466,0.09728215939942443,0.4211203502368197
https://openalex.org/A5039190544,0.6535570747112859,0.5131170747582222
https://openalex.org/A5007123949,0.24953535011187655,-0.1203214757469132
https://openalex.org/A5015113096,-0.9562168022857064,-0.2105745307718419
https://openalex.org/A5030231487,-0.0652375226515156,0.6637696010828585
https://openalex.org/A5112605324,-0.08916704779883905,-0.013221493521606426
https://openalex.org/A5041544857,-0.4062658798731761,-0.7707514656433205
https://openalex.org/A5004846711,-0.6320120850136252,-0.05361441428738626
https://openalex.org/A5070601448,0.6719499719737477,0.06236159196376634
https://openalex.org/A5033435311,-0.2722706913660279,0.8595517191227582
https://openalex.org/A5039694693,-0.5580618495515195,0.1964676749587794
https://openalex.org/A5026517227,-0.16179317161693182,-0.3272515247461291
https://openalex.org/A5055561790,-0.4053625292647524,-0.05958886504060276
https://openalex.org/A5049972616,0.3156865321141916,0.03018469913550252
https://openalex.org/A5081389327,-0.386780474560872,0.1275264041194567
https://openalex.org/A5073764726,-0.980556766528977,-0.2683187989236795
https://openalex.org/A5022430117,0.7591428033976166,-0.0643808647637677
https://openalex.org/A5108058720,0.18608035072699455,0.1467687616299987
https://openalex.org/A5074235648,0.09452130916961723,-0.5757058749837252
https://openalex.org/A5085325388,0.16615924540007077,0.8882903975825533
https://openalex.org/A5020218652,-0.5816190251378737,0.7389123237653492
https://openalex.org/A5017709484,0.1757085665378073,0.1786120193464275
https://openalex.org/A5027170448,0.6233880942598763,-0.0266686492032139
https://openalex.org/A5016959622,-0.14753094515735254,0.7552503728234417
https://openalex.org/A5073796630,-0.6187862022909378,-0.11954182635058301
https://openalex.org/A5014972181,-0.73945407323421,0.03657930755653526
https://openalex.org/A5024482335,0.4813629499210017,-0.22015386659078387
https://openalex.org/A5063175945,0.43210969306007857,0.06687729213327702
https://openalex.org/A5022097827,-0.40423135041970387,-0.053455033379506856
https://openalex.org/A5009857451,0.06281857013219057,-0.7995024017345621
https://openalex.org/A5024488622,0.18201275395717625,-0.8581035610077928
https://openalex.org/A5042874867,0.3084751776152297,-0.14615043362598515
https://openalex.org/A5021097809,0.1444472041903651,0.8021940108567907
https://openalex.org/A5020734888,-0.9252991376131544,0.029429113359889316
https://openalex.org/A5001457664,-0.33229484766058953,-0.2349672344571796
https://openalex.org/A5013330315,0.0729598473497111,-0.9368198905784784
https://openalex.org/A5032289984,-0.8565487952409809,0.1934039359307293
https://openalex.org/A5045358014,0.8165640961406738,0.3771428738973657
https://openalex.org/A5009950983,0.4040960397378682,0.14160499795418602
https://openalex.org/A5103059172,0.6362753210420035,0.465100176677297
https://openalex.org/A5054077929,0.27520108191561754,0.6900625452157709
https://openalex.org/A5077273376,0.2449045312402792,-0.9505377350416117
https://openalex.org/A5007007404,-0.6750307044203944,0.12260268744167191
https://openalex.org/A5052086418,-0.29034380934887416,-0.7917079505389534
https://openalex.org/A5079232768,-0.6063132529024271,0.5994698444856335
https://openalex.org/A5026722432,-0.9646606637108269,-0.39776639759285404
https://openalex.org/A5005019504,0.15688747899988242,0.6794983165001318
https://openalex.org/A5016700461,-0.3905389536329657,-0.08592482274465903
https://openalex.org/A5061976008,0.7018092850381711,-0.05817594605697022
https://openalex.org/A5013217529,0.22425310672204182,0.35694323734495054
https://openalex.org/A5001731251,-0.4065598758488736,0.19055249350687237
https://openalex.org/A5044090304,0.8009395655665675,0.27349235110130926
https://openalex.org/A5001562050,-0.7371875965311662,-0.0740654703028377
https://openalex.org/A5087905184,0.22082824897796366,-0.07791365011782252
https://openalex.org/A5047530416,-0.05294356413759953,0.429093773669747
https://openalex.org/A5070351685,-0.2102283534447593,-0.10626663276203956
https://openalex.org/A5059879221,0.46576056751188044,-0.5397299092131228
https://openalex.org/A5010400575,-0.33171388866466334,0.6136013810379881
https://openalex.org/A5086154618,-0.659231105249769,0.6916778967224905
https://openalex.org/A5089863056,-0.12176308410211283,-0.9890740922266493
https://openalex.org/A5057586786,-0.41799822091369876,-0.18768802376554933
https://openalex.org/A5002252238,0.22196823529287338,-0.12275106635841555
https://openalex.org/A5110358702,0.32411243229254433,-0.6186577513333479
https://openalex.org/A5022673539,0.027964154368195333,0.339320889052406
https://openalex.org/A5050653783,-0.4488427864487588,0.24977462409016354
https://openalex.org/A5010753463,0.5588720863560298,0.23992906963410143
https://openalex.org/A5110299993,0.3740851732056332,0.2157144435553935
https://openalex.org/A5036969068,0.7750732292284629,-0.0034372433227359625
https://openalex.org/A5024463617,-0.4436807865373579,0.6636908768354295
https://openalex.org/A5010199371,0.5745428584667448,0.16498992226396758
https://openalex.org/A5048456592,-0.27553380759444107,-0.020536664712926544
https://openalex.org/A5101476415,0.4736780411960071,0.47529670316393535
https://openalex.org/A5047775250,-0.5506535882325931,-0.5055868060253467
https://openalex.org/A5100351254,-0.21762508286097287,0.13753786700226242
https://openalex.org/A5026269100,0.48587419560179224,0.3197662110953966
https://openalex.org/A5037946457,-0.8399898499409455,-0.3124511524445458
https://openalex.org/A5059688600,0.5538054859116905,0.7318936828181213
https://openalex.org/A5070501483,-0.2634434536022083,0.20855499296020913
https://openalex.org/A5083639278,0.5499953706235144,-0.059660750203586535
https://openalex.org/A5042319413,0.7563618117567291,0.4815181622546444
https://openalex.org/A5009404553,-0.41238759319685686,0.2770051914480745
https://openalex.org/A5066704295,0.02797859385250415,-0.5807394581393278
https://openalex.org/A5054231540,-0.3186721173017249,-0.822226787956671
https://openalex.org/A5075103191,-0.04481381799580047,-0.09687375466187947
https://openalex.org/A5062231021,-0.6391434298859723,0.013499071201304894
https://openalex.org/A5072532781,-0.8980945058777342,-0.02073298228154923
https://openalex.org/A5032814555,-0.5347157427286804,-0.8349842303776333
https://openalex.org/A5063567043,0.26885366237786323,-0.672206158405499
https://openalex.org/A5052585365,-0.45938992435400894,0.6250658230414864
https://openalex.org/A5087135694,0.5321835837090351,-0.796719788865111
https://openalex.org/A5061977051,0.4092789568901967,-0.0031722772640536915
https://openalex.org/A5077627222,0.06827908309628875,0.12949334639004292
https://openalex.org/A5061086963,-0.012897031845855432,0.8753208968084352
https://openalex.org/A5027588164,0.43081260578767633,0.3895064428135159
https://openalex.org/A5032252442,-0.5400350396542128,-0.03634551994244892
https://openalex.org/A5070433412,0.3055558611682406,-0.8109017245487004
https://openalex.org/A5068677359,0.2936326066749684,-0.2651678037406533
https://openalex.org/A5061749338,-0.31885315043857526,-0.11861913827356718
https://openalex.org/A5085083859,0.17753358551007947,0.7094249694262296
https://openalex.org/A5107923201,0.2616506839362724,-0.8189194232100846
https://openalex.org/A5028785788,-0.44088331771306505,-0.7929008489494006
https://openalex.org/A5059815525,-0.11440694379964143,0.8870188926525244
https://openalex.org/A5066843863,0.10739099116271365,-0.8313601259247985
https://openalex.org/A5107831423,0.6569408924613985,-0.29552978339351954
https://openalex.org/A5105638963,0.500744162377435,-0.3239019420498391
https://openalex.org/A5038322695,0.36440892890071536,0.0974908375298097
https://openalex.org/A5086054339,-0.6249846121496131,0.1016460901502149
https://openalex.org/A5056099281,-0.9538449792171431,-0.4258567627385979
https://openalex.org/A5055552144,0.25439504980648164,0.06845512306698877
https://openalex.org/A5040551434,0.8133986404320198,0.3817427534893798
https://openalex.org/A5091086026,0.37392657638836246,-0.2639054401822351
https://openalex.org/A5073175528,0.13454338640963137,-0.14589863686284332
https://openalex.org/A5014231493,-0.3466392426541394,-0.6970517034668736
https://openalex.org/A5107856740,-0.05149709757224599,-0.4971259740108744
https://openalex.org/A5003496918,0.4518487566696754,-0.22530114654720232
https://openalex.org/A5002536905,-0.47772604577870503,0.6312911497555751
https://openalex.org/A5040171276,-0.5682495921439983,0.143159215788126
https://openalex.org/A5041610393,0.09665051076963839,-0.9454624251220374
https://openalex.org/A5015191967,-0.2470289756560895,0.251345683216092
https://openalex.org/A5020223699,-0.06039924184492166,0.010323960878552243
https://openalex.org/A5027951707,-0.18812167395079396,0.47769643275917023
https://openalex.org/A5102873527,0.1644374188160009,-0.0368579470450054
https://openalex.org/A5045206110,0.4050547824984639,0.35152750056518167
https://openalex.org/A5090659943,0.8014830313916459,0.02811543971433154
https://openalex.org/A5069074260,0.7704993372241085,0.5420000278600838
https://openalex.org/A5056367688,-0.8052615427486619,-0.4363823480062078
https://openalex.org/A5055201388,-0.34878955329362643,0.33735946597521654
https://openalex.org/A5064031188,-0.7678513658578336,0.0920974883758964
https://openalex.org/A5059664632,-0.9938646793661802,-0.1552561429710612
https://openalex.org/A5014995908,0.5441682968033377,-0.17916596228545523
https://openalex.org/A5014539077,0.5204837710331505,0.10900511571705468
https://openalex.org/A5048736684,-0.5806136346068934,-0.20368592663017868
https://openalex.org/A5028483178,-0.3889785828613167,0.7245525467926031
https://openalex.org/A5087380706,-0.4412687833593213,0.1606371565555845
https://openalex.org/A5031443698,0.08520799840707653,-0.6841552677015288
https://openalex.org/A5091338305,-0.039244937786442426,0.7558491768680315
https://openalex.org/A5105180298,0.647315655029911,-0.4665692777120642
https://openalex.org/A5075966080,0.33040808602340743,0.48657129834108914
https://openalex.org/A5004564906,0.23409590481731157,0.4135970382582954
https://openalex.org/A5060925387,0.862460112660037,-0.33427142004538446
https://openalex.org/A5100763587,0.64019348757014,0.1741957779902977
https://openalex.org/A5055179535,-0.3291656999878338,0.8185627909692359
https://openalex.org/A5025105822,-0.3385378549387368,0.72909803357936
https://openalex.org/A5017167555,-0.46786332568090694,0.788105153903402
https://openalex.org/A5023783658,-0.5064366269601965,-0.23835060525868546
https://openalex.org/A5038898518,0.5012837928636029,0.0324752894553124
https://openalex.org/A5013298673,-0.25471978133759304,0.9124514720520097
https://openalex.org/A5082195410,-0.1618190233576143,-0.09008644204960249
https://openalex.org/A5027044033,-0.26625296455812464,-0.0850532267042666
https://openalex.org/A5086409321,-0.8005691611301262,-0.5791256428716138
https://openalex.org/A5027500580,0.7311911949445601,0.3818277290470092
https://openalex.org/A5002545024,0.644927149669612,0.6396518099100944
https://openalex.org/A5058638457,-1.0,-0.09716297260479884
https://openalex.org/A5011994652,-0.42208976822988453,-0.5242103290804982
https://openalex.org/A5035621787,0.4220994184800165,0.5333156826799154
https://openalex.org/A5037198503,-0.5091689071121411,-0.15429742561432971
https://openalex.org/A5014274154,0.32237587514419147,0.2276630542110786
https://openalex.org/A5108166900,0.23515149807750577,-0.9491947390131522
https://openalex.org/A5023059860,-0.4365006245283395,0.7160273901685034
https://openalex.org/A5089666473,-0.5732690615366118,-0.27232767644420425
https://openalex.org/A5025554206,-0.3250045450926051,-0.25667576819797033
https://openalex.org/A5059564159,0.3263050400640176,0.2972933623599034
https://openalex.org/A5023207846,-0.19911276426658178,0.4835874757061085
https://openalex.org/A5002170706,0.542137942681379,0.3660866483411228
https://openalex.org/A5113977323,0.6324173152208411,-0.3466754708770705
https://openalex.org/A5109453266,0.3449538260981736,0.057863230049790576
https://openalex.org/A5069847208,0.6419256403527194,0.09697772388822513
https://openalex.org/A5081950790,0.36846178425954745,0.29248388492749816
https://openalex.org/A5087724292,-0.280629068915836,-0.6313341836925044
https://openalex.org/A5047342242,-0.191673456235564,-0.460266978548047
https://openalex.org/A5070252158,-0.6743803285040726,0.08552850528246873
https://openalex.org/A5082951649,0.0024103782237314864,0.07448890636183489
https://openalex.org/A5073416357,0.22817562682771608,0.3971686006729771
https://openalex.org/A5020746926,0.8424444524721171,0.031958238974597854
https://openalex.org/A5004756333,-0.6451510131975672,0.16444754376280052
https://openalex.org/A5005156598,-0.4501535577316091,0.8642767850313771
https://openalex.org/A5082585333,-0.48801143322456486,0.7447166973381729
https://openalex.org/A5107790015,0.06674924685760501,0.22690750735659024
https://openalex.org/A5031299191,0.3817805958460141,0.3994458744017746
https://openalex.org/A5004212252,-0.07458570252622726,0.07907322605933169
https://openalex.org/A5088086273,0.8808772114497079,0.17766533035506787
https://openalex.org/A5065506851,0.5071849336100563,0.2178022062332259
https://openalex.org/A5064150548,-0.6411684339285766,0.05717595654466792
https://openalex.org/A5082237231,-0.07375870077231234,0.9291400691438594
https://openalex.org/A5113885817,0.05516699460085818,-0.0015662704145349698
https://openalex.org/A5043235685,0.7085038429690556,0.07897401710717071
https://openalex.org/A5068559276,-0.28334177677668027,0.8191511280881546
https://openalex.org/A5045345947,-0.3605305766889236,-0.8775812816100347
https://openalex.org/A5069071467,-0.012212448323325175,-0.8135387986389099
https://openalex.org/A5054892400,0.3896834076375796,0.02821538636993315
https://openalex.org/A5106322339,0.5448876745756364,0.27493465187208227
https://openalex.org/A5107853461,0.15567721737809587,-0.7117231985825034
https://openalex.org/A5010684750,-0.4125625867358987,0.7725032383980913
https://openalex.org/A5053244337,0.4803617379911198,-0.1539054659819019
https://openalex.org/A5059528569,0.7474223842134646,0.4936714031504661
https://openalex.org/A5003748863,0.4475433499671958,-0.3996141136851559
https://openalex.org/A5059072790,0.4757050478238299,0.1239342758358004
https://openalex.org/A5086538526,0.1391329373951624,-0.12109065914292852
https://openalex.org/A5021122880,-0.6407840812467884,-0.20635499385952769
https://openalex.org/A5003362277,-0.35806472012600377,0.8624481454120643
https://openalex.org/A5028275753,0.5248836303867565,0.06734765856749474
https://openalex.org/A5100635887,0.6088432286394785,0.01751520283684135
https://openalex.org/A5013790646,-0.16237845724122288,0.03861024975434168
https://openalex.org/A5048516635,0.5054842924156827,0.15638088118875196
https://openalex.org/A5045301167,-0.6024329786632574,-0.01577627326519707
https://openalex.org/A5038123737,-0.5213965593209912,-0.3242300079706224
https://openalex.org/A5102854958,0.5406166915514634,0.34674820026301956
https://openalex.org/A5022043678,0.8747165317812273,0.234779580309917
https://openalex.org/A5076076101,-0.32763264453952207,0.19108962833770368
https://openalex.org/A5084231693,0.7813766841504555,-0.48740742150099375
https://openalex.org/A5105451553,0.3165099597880149,-0.783166050102259
https://openalex.org/A5022926135,0.7156354672859334,0.2615258913090155
https://openalex.org/A5011524817,-0.5191299267365023,-0.2861145929557716
https://openalex.org/A5024682115,0.4384146671129602,-0.8130841121033149
https://openalex.org/A5048503699,0.12308910963434905,0.3061389726690666
https://openalex.org/A5031037291,0.40838832775433065,0.3691169340312395
https://openalex.org/A5088697304,-0.44842389397100024,0.11291268965858202
https://openalex.org/A5060807711,0.45288293401185137,0.2195422542580866
https://openalex.org/A5112650278,-0.23692214038060538,-0.16714795155107204
https://openalex.org/A5112403211,0.0307568242635572,-0.731525811245521
https://openalex.org/A5112361276,0.5896540957391064,-0.291854636013126
https://openalex.org/A5005951305,-0.33876849481523696,-0.18019485791217366
https://openalex.org/A5063230906,-0.2834354936929241,-0.1184170071314127
https://openalex.org/A5016254887,0.40914380219952234,0.20898637537480858
https://openalex.org/A5082644230,-0.24535316560933595,-0.7800751528175026
https://openalex.org/A5018032283,0.5834369824540818,-0.6422227499706842
https://openalex.org/A5077878276,0.4532645932578854,0.2760185697752795
https://openalex.org/A5018513306,-0.2927807264259925,-0.41352862128691825
https://openalex.org/A5029576940,0.4918008696599871,0.2733665718512246
https://openalex.org/A5011791725,-0.7286620718738511,0.2089031303022081
https://openalex.org/A5086055222,-0.5407749635727289,-0.5790715649043543
https://openalex.org/A5049389291,-0.5300931194837712,0.2795692029907537
https://openalex.org/A5053170826,0.44771784884069565,0.16323250310887874
https://openalex.org/A5101568266,0.47947008873053065,0.07253783364621653
https://openalex.org/A5040290360,-0.7014286101799616,-0.14365707664627048
https://openalex.org/A5076158905,-0.8555013387808955,-0.2764485073126799
https://openalex.org/A5068588042,0.12565642637470936,0.2356068441267504
https://openalex.org/A5087794529,-0.8725039780917726,-0.4866050102873449
https://openalex.org/A5063421849,0.4483221067247887,-0.4832614239804855
https://openalex.org/A5073803808,-0.3075622592069816,-0.4269643952649668
https://openalex.org/A5030469052,-0.17662124053647904,-0.9763980632287075
